cms_certification_number_ccn,facility_name,address_line_1,address_line_2,citytown,state,zip_code,countyparish,telephone_number,cms_region,measure_code,measure_name,score,footnote,measure_date_range
161583,"ST CROIX HOSPICE","1555 SE DELAWARE SUITE Q",,ANKENY,IA,50021,Polk,"(515) 276-2700",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161586,"KINDRED HOSPICE","1370 LAKE STREET",,"SPIRIT LAKE",IA,51360,Dickinson,"(712) 336-2941",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
161587,"WESLEYLIFE HOSPICE","4328 114TH STREET",,URBANDALE,IA,50322,Polk,"(515) 271-6777",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161591,"GOOD SAMARITAN SOCIETY HOME CARE AND HOSPICE","1111 NORTH QUINCY AVENUE, SUITE 127",,OTTUMWA,IA,52501,Wapello,"(641) 684-9309",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
161592,"CARE INITIATIVES HOSPICE - SIOUX CITY","4301 SERGEANT ROAD, SUITE 110",,"SIOUX CITY",IA,51106,Woodbury,"(712) 239-1226",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
161593,"CARE INITIATIVES HOSPICE - CEDAR FALLS","6915 CHANCELLOR DRIVE SUITE A",,"CEDAR FALLS",IA,50613,"Black Hawk","(319) 232-6148",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161594,"CARE INITIATIVES HOSPICE - WEST DES MOINES","7055 VISTA DRIVE",,"WEST DES MOINES",IA,50266,Dallas,"(515) 223-3813",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
161595,"CARE INITIATIVES, INC","122 PUBLIC SQUARE",,GREENFIELD,IA,50849,Adair,"(641) 743-6226",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161596,"CARE INITIATIVES HOSPICE - ALBIA","4 SOUTH MAIN STREET",,ALBIA,IA,52531,Monroe,"(641) 932-3488",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161597,"CARE INITIATIVES, INC","3720 QUEEN COURT SW, SUITE 9",,"CEDAR RAPIDS",IA,52404,Linn,"(319) 390-4161",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161598,"UNITYPOINT HOSPICE","3731 UNIVERSITY AVE",,WATERLOO,IA,50703,"Black Hawk","(319) 235-5027",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161599,"GENERATIONS HOSPICE CARE INC","1010 LONGVIEW RD, SUITE 101",,"MISSOURI VALLEY",IA,51555,Harrison,"(712) 642-4222",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161602,"ST CROIX HOSPICE","1920 RUE STREET  SUITE 3",,"CO BLUFFS",IA,51503,Pottawattamie,"(712) 318-2120",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161604,"ST. CROIX HOSPICE LLC","101 ELKADER STREET",,"STRAWBERRY POINT",IA,52076,Clayton,"(563) 933-2070",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161605,"ST CROIX HOSPICE","302 N GRAND AVE  SUITE 5",,"CHARLES CITY",IA,50616,Floyd,"(641) 394-2700",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161607,"ST CROIX HOSPICE","1015 SOUTH GRAND AVENUE",,SPENCER,IA,51301,Clay,"(712) 264-5674",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161608,"SUNCREST HOSPICE, LLC","5959 VILLAGE VIEW DRIVE   SUITE 100",,"WEST DES MOINES",IA,50266,Dallas,"(515) 327-6026",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161609,"HOSPICE OF THE MIDWEST, LLC","9249 NORTH PARK DRIVE",,JOHNSTON,IA,50131,Polk,"(515) 218-2143",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161610,"AVALON HOSPICE IOWA, LLC","4601 WESTOWN PKWY, SUITE 105",,"WEST DES MOINES",IA,50266,Dallas,"(515) 218-9600",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161612,"MOMENTS HOSPICE OF IOWA","4150 WESTOWN PARKWAY, SUITE 102",,"WEST DES MOINES",IA,50266,Dallas,"(515) 316-6400",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
161613,"AVALON HOSPICE I, LLC","1850 BOYSON ROAD, SUITE A",,HIAWATHA,IA,52233,Linn,"(319) 249-6360",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161614,"HILLCREST HOSPICE","1702 WEST BROADWAY, SUITE 7",,"COUNCIL BLUFFS",IA,51501,Pottawattamie,"(712) 435-4910",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
161615,"HOSPICE OF THE MIDWEST, LLC","910 SOUTH LOCUST STREET",,GLENWOOD,IA,51534,Mills,"(712) 527-2003",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
161616,"HEARTLAND HOSPICE SERVICES LLC","1701 48TH STREET SUITE 220",,"WEST DES MOINES",IA,50266,Dallas,"(515) 346-3321",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
171500,"HARRY HYNES MEMORIAL HOSPICE","313 S MARKET STREET",,WICHITA,KS,67202,Sedgwick,"(316) 265-9441",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171503,"HOSPICE AND HOMECARE OF RENO COUNTY","2020 N WALDRON STREET SUITE 100",,HUTCHINSON,KS,67502,Reno,"(620) 665-2473",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171505,"OLATHE HEALTH HOSPICE CENTER","20920 W 151ST STREET, SUITE 204",,OLATHE,KS,66061,Johnson,"(913) 324-8515",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171506,"MIDLAND CARE HOSPICE","200 SW FRAZIER CIRCLE",,TOPEKA,KS,66606,Shawnee,"(785) 232-2044",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171508,"HOSPICE OF THE PRAIRIE","200 FOURTH CIRCLE",,"DODGE CITY",KS,67801,Ford,"(620) 227-7209",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171509,"SAINT LUKE’S HOSPICE OF LEAVENWORTH, LLC","1001 6TH AVE., SUITE 125",,LEAVENWORTH,KS,66048,Leavenworth,"(913) 758-9034",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171511,"VISITING NURSES HOSPICE","200 MAINE  STE C (3RD FLOOR)",,LAWRENCE,KS,66044,Douglas,"(785) 843-3738",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171512,"UKHS GREAT BEND, LLC","3421 FOREST AVE",,"GREAT BEND",KS,67530,Barton,"(620) 792-8171",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171515,"HOSPICE SERVICES INC","424 EIGHTH STREET",,PHILLIPSBURG,KS,67661,Phillips,"(785) 543-2900",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171516,"ATCHISON HOSPITAL HOSPICE","1301 N 3RD STREET",,ATCHISON,KS,66002,Atchison,"(913) 360-5520",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",8,01/01/2021-12/31/2022
171517,"HOMECARE & HOSPICE INC","3801 VANESTA DRIVE",,MANHATTAN,KS,66503,Riley,"(785) 537-0688",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
171518,"HAND IN HAND HOSPICE","1201 W 12TH AVE",,EMPORIA,KS,66801,Lyon,"(620) 340-6177",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171520,"HOSPICE OF JEFFERSON COUNTY","1212 WALNUT US HIGHWAY 59",,OSKALOOSA,KS,66066,Jefferson,"(785) 403-0025",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171521,"HOSPICE OF SALINA","730 HOLLY LANE",,SALINA,KS,67401,Saline,"(785) 825-1717",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171522,"MEADOWLARK HOSPICE","709 LIBERTY STREET",,"CLAY CENTER",KS,67432,Clay,"(785) 632-2225",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171523,"HOSPICE OF DICKINSON COUNTY","1111 NORTH BRADY",,ABILENE,KS,67410,Dickinson,"(785) 263-6630",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171525,"HORIZON HOSPICE","1709 W 7TH STREET PO BOX 426",,CHANUTE,KS,66720,Neosho,"(620) 432-5436",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171528,"PROMEDICA HOSPICE (WICHITA)","2872 N RIDGE ROAD SUITE 122",,WICHITA,KS,67205,Sedgwick,"(316) 788-7626",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171529,"HOSPICE OF NE KS MULTI-COUNTY","907 SOUTH 2ND STREET",,HIAWATHA,KS,66434,Brown,"(785) 742-1966",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171530,"ST CATHERINE HOSPICE","602 N 6TH STREET",,"GARDEN CITY",KS,67846,Finney,"(620) 272-2519",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171533,"HOSPICE & PALLIATIVE CARE AT HAYSMED","2220 CANTERBURY DRIVE",,HAYS,KS,67601,Ellis,"(785) 623-6200",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171534,"PROMEDICA HOSPICE (TOPEKA)","5601 SW BARRINGTON COURT, SUITE 201",,TOPEKA,KS,66614,Shawnee,"(785) 271-6500",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171536,"ELARA CARING","3715 SW 29TH ST STE 100",,TOPEKA,KS,66614,Shawnee,"(785) 228-0400",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171539,"SOLOMON VALLEY HOSPICE","311 W MAIN",,BELOIT,KS,67420,Mitchell,"(785) 738-9260",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171540,"CATHOLIC COMM HOSPICE","9740 WEST 87TH STREET",,"OVERLAND PARK",KS,66212,Johnson,"(913) 621-5090",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171542,"HOSPICE CARE OF KANSAS LLC","9229 E 38TH ST N SUITE 102-B",,WICHITA,KS,67226,Sedgwick,"(316) 559-2049",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171544,"HOLTON COMMUNITY HOSP HOME HEALTH & HOSPICE AGENCY","1110 COLUMBINE DR",,HOLTON,KS,66436,Jackson,"(785) 364-9617",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171546,"AVALON HOSPICE (TOPEKA)","5375 SW 7TH STREET SUITE 500",,TOPEKA,KS,66606,Shawnee,"(785) 246-6520",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171551,"ST. CROIX HOSPICE","2231 SW WANAMAKER RD",,TOPEKA,KS,66614,Shawnee,"(785) 256-9632",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171554,"PROGRESSIVE HOME HEALTH & HOSPICE","3500 N ROCK ROAD BLDG 400",,WICHITA,KS,67226,Sedgwick,"(316) 691-5050",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171555,"NEMAHA COUNTY HOME HEALTH AND HOSPICE","14TH AND OREGON STREET, SUITE 204",,SABETHA,KS,66534,Nemaha,"(785) 284-2288",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171556,"HOSPICE CARE OF KANSAS LLC","1819 MAIN STREET",,PARSONS,KS,67357,Labette,"(620) 421-6161",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171557,"KANSAS PALLIATIVE & HOSPICE CARE","6828 SILVERHEEL AVENUE",,SHAWNEE,KS,66226,Johnson,"(913) 353-6525",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171558,"DAY-BY-DAY STAFF RELIEF, LLC","8201 E. 34TH STREET CIRCLE N., SUITE 1505",,WICHITA,KS,67226,Sedgwick,"(316) 267-4663",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171559,"RIVERCROSS HOSPICE LLC","251 S WHITTIER",,WICHITA,KS,67207,Sedgwick,"(316) 260-9690",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171560,"COMMUNITY HOSPICES OF AMERICA, LLC","200 E CENTENNIAL SUITE 12",,PITTSBURG,KS,66762,Crawford,"(620) 232-9898",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171561,"GOOD SHEPHERD HOSPICE","7829 E ROCKHILL STE 403",,WICHITA,KS,67206,Sedgwick,"(316) 616-2277",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171562,"AVALON HOSPICE (PITTSBURG)","2307 SOUTH TUCKER",,PITTSBURG,KS,66762,Crawford,"(620) 231-8000",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171564,"VITAS INNOVATIVE HOSPICE CARE","8527 BLUEJACKET DRIVE",,LENEXA,KS,66214,Johnson,"(913) 722-1631",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171566,"CARE ALTERNATIVES OF MISSOURI LLC D/B/A CARE ALTER","4550 W 109TH ST SUITE 210",,"OVERLAND PARK",KS,66211,Johnson,"(913) 287-5678",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171568,"HOME HEALTH & HOSPICE OF KANSAS","7607 E HARRY STE 100",,WICHITA,KS,67207,Sedgwick,"(316) 869-0015",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171569,"KINDRED HOSPICE","8735 ROSEHILL ROAD SUITE 200",,LENEXA,KS,66215,Johnson,"(913) 541-0266",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171573,"THREE OAKS HOSPICE KANSAS","10500 BARKLEY SUITE 228",,"OVERLAND PARK",KS,66212,Johnson,"(913) 758-1700",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171574,"AMEDISYS HOSPICE","8725 ROSEHILL ROAD SUITE 380",,LENEXA,KS,66215,Johnson,"(913) 671-6740",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171576,"INTERIM HEALTHCARE OF WICHITA INC (HOSPICE)","9920 E HARRY STREET",,WICHITA,KS,67207,Sedgwick,"(316) 265-4295",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171578,"CROSSROADS HOSPICE OF KANSAS LLC","11150 THOMPSON AVENUE",,LENEXA,KS,66219,Johnson,"(913) 850-7500",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171579,"KANSAS CITY HOSPICE AND PALLIATIVE CARE","10100 W 87TH STREET SUITE 100",,"OVERLAND PARK",KS,66212,Johnson,"(913) 894-8228",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171580,"BROOKDALE HOSPICE OVERLAND PARK","11111 NALL AVE, STE 220",,LEAWOOD,KS,66211,Johnson,"(913) 663-0267",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171582,"GOOD SHEPHERD HOSPICE OF MID AMERICA INC","1317 S FOUNTAIN DR",,OLATHE,KS,66061,Johnson,"(913) 322-3297",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171584,"ENHABIT HOSPICE","14831 W 95TH STREET",,LENEXA,KS,66215,Johnson,"(913) 334-1058",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171585,"PHOENIX HOME CARE & HOSPICE","3450 N ROCK ROAD STE 213",,WICHITA,KS,67226,Sedgwick,"(316) 688-5511",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171586,"HOME TOWN HOSPICE","921 W MYRTLE STE 106",,INDEPENDENCE,KS,67301,Montgomery,"(620) 332-3215",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171587,"INTEGRITY HOME CARE & HOSPICE","1711 S. NATIONAL AVE., SUITE A",,"FORT SCOTT",KS,66701,Bourbon,"(620) 223-1191",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171589,"CLEAR PATH HOSPICE OF WICHITA LLC","1861 N ROCK ROAD",,WICHITA,KS,67206,Sedgwick,"(316) 440-6780",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171590,"INTERIM HEALTHCARE OF KANSAS CITY, INC","10977 GRANADA LANE SUITE 205",,"OVERLAND PARK",KS,66211,Johnson,"(913) 381-3100",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171593,"ACCORD HOSPICE OF MANHATTAN LLC","3246 KIMBALL AVENUE",,MANHATTAN,KS,66503,Riley,"(785) 376-0346",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171594,"TRADITIONS HEALTH","9415 EAST HARRY STREET, SUITE 306",,WICHITA,KS,67207,Sedgwick,"(316) 687-2273",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171595,"EVERGREEN HOSPICE CARE LLC","11875 S SUNSET DRIVE SUITE 200",,OLATHE,KS,66061,Johnson,"(913) 477-8248",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
171597,"HEART & SOUL HOSPICE","2414 NORTH WOODLAWN BLVD",,WICHITA,KS,67220,Sedgwick,"(316) 252-6212",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171598,"HARBOR HOSPICE OF KANSAS LP","7223 WEST 95TH STREET SUITE 230",,"OVERLAND PARK",KS,66212,Johnson,"(913) 291-1883",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
171599,"ANGELS CARE HOSPICE","8200 EAST 34TH STREET, CIRCLE NORTH BUILDING #1800",,WICHITA,KS,67206,Sedgwick,"(316) 682-1232",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171600,"PROVIDENCE HOME HEALTH & HOSPICE LLC","9415 E HARRY ST STE 703",,WICHITA,KS,67207,Sedgwick,"(316) 558-5956",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171601,"PHOENIX HOME CARE AND HOSPICE","6803 WEST 64TH STREET. SUITE 101",,"OVERLAND PARK",KS,66202,Johnson,"(913) 384-2273",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171602,"INTERIM HEALTH CARE OF TOPEKA","1251 SW ARROWHEAD SUITE 103",,TOPEKA,KS,66604,Shawnee,"(785) 272-1616",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171603,"FREEDOM HOSPICE","1705 OREGON",,HIAWATHA,KS,66434,Brown,"(785) 740-1705",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171604,"FAITH HOSPICE","7309 E 21ST STREET NORTH, STE 200",,WICHITA,KS,67206,Sedgwick,"(316) 636-1000",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171605,"PRAIRIE VIEW HEALTHCARE INC","4811 LAMAR AVE SUITE 4",,MISSION,KS,66202,Johnson,"(913) 620-6162",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
171606,"APPL ORCHARD HOSPICE OF KANSAS INC","7730 HEDGE LANE TERR",,SHAWNEE,KS,66227,Johnson,"(913) 299-7100",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171607,"FAITH HOSPICE INC","3600 SW BURLINGAME RD, STE 1B",,TOPEKA,KS,66611,Shawnee,"(913) 296-7636",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171609,"AHC HOME HEALTH OF KANSAS, LLC (HOSPICE)","4700 INDIAN CREEK PARKWAY",,"OVERLAND PARK",KS,66207,Johnson,"(913) 890-8400",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171610,"FAITH HOSPICE CARE","11827 WEST 112TH STREET, SUITE 100",,"OVERLAND PARK",KS,66210,Johnson,"(913) 521-2727",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171611,"TRADITIONS HEALTH","7500 COLLEGE BLVD., FLOOR 5",,"OVERLAND PARK",KS,66210,Johnson,"(913) 340-6389",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171612,"KINDFUL HOSPICE","1608 E LEWIS STREET, STE 100",,WICHITA,KS,67211,Sedgwick,"(316) 500-7623",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171613,"PRAIRIE WIND HOSPICE LLC","606 HIGH STREET",,BALDWIN,KS,66006,Douglas,"(785) 202-8900",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
171614,"SERENE PALLIATIVE CARE & HOSPICE, INC.","5025 E KELLOGG DR, STE 107",,WICHITA,KS,67218,Sedgwick,"(316) 682-1232",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
171615,"COUNTRY CARE HOSPICE, INC","104 N STEEN STREET",,"MOUNT HOPE",KS,67108,Sedgwick,"(316) 661-5917",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
171616,"MONARCH HOSPICE & PALLIATIVE CARE","7451 SWITZER RD",,SHAWNEE,KS,66203,Johnson,"(913) 730-8080",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171617,"HOSPICE CARE OF VNA","6405 METCALF AVE, STE 202",,"OVERLAND PARK",KS,66202,Johnson,"(913) 888-4596",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
171618,"COMPASSION WITHIN HOSPICE","1400 TERRADYNE DRIVE SUITE 230",,ANDOVER,KS,67002,Butler,"(316) 512-9039",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
171619,"SPECIALIZED HOSPICE, LLC","5401 COLLEGE BLVD, SUITE 207",,LEAWOOD,KS,66211,Johnson,"(913) 717-5704",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
171620,"ABOUT YOU PALLIATIVE CARE & HOSPICE, INC.","319 N DOWELL ST",,WICHITA,KS,67206,Sedgwick,"(316) 210-4309",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
171621,"BRIGHTON HOSPICE KANSAS, LLC","10601 MISSION RD, STE 240",,LEAWOOD,KS,66206,Johnson,"(913) 283-7107",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
171622,"NOVUS LIFECARE HOSPICE OF KANSAS LLC","1333 MEADOWLARK LANE SUITE 204",,"KANSAS CITY",KS,66102,Wyandotte,"(913) 356-9590",7,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
181500,"HOSPICE OF THE BLUEGRASS, INC DBA BLUEGRASS CARE N","1733 HARRODSBURG RD",,LEXINGTON,KY,40504,Fayette,"(859) 276-5344",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181501,"COMMUNITY HOSPICE","1480 CARTER AVENUE",,ASHLAND,KY,41101,Boyd,"(606) 329-1890",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181502,"HOSPARUS, INC.","6200 DUTCHMANS LANE",,LOUISVILLE,KY,40205,Jefferson,"(502) 456-6200",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181503,"HOSPICE CARE PLUS, INC","208 KIDD DRIVE",,BEREA,KY,40403,Madison,"(859) 986-1500",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181506,"HOSPICE EAST","407 SHOPPERS DRIVE",,WINCHESTER,KY,40392,Clark,"(859) 744-9866",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181507,"MERCY HEALTH - HOSPICE, PADUCAH","225 MEDICAL CENTER DRIVE, SUITE 203",,PADUCAH,KY,42003,McCracken,"(270) 415-3636",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181508,"VNA HEALTH AT HOME 1","740 EAST LAUREL ROAD",,LONDON,KY,40741,Laurel,"(606) 877-3950",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181510,"HOSPICE OF LAKE CUMBERLAND","100 PARKWAY DRIVE",,SOMERSET,KY,42503,Pulaski,"(606) 679-4389",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
